ordinal,item,itemLabel,inception,inceptionPrecision,startTime,startTimePrecision,abolished,abolishedPrecision,endTime,endTimePrecision,replaces,replacesLabel,replacedBy,replacedByLabel,follows,followsLabel,followedBy,followedByLabel
,Q12186634,Q12186634,,,,,,,,,,,,,,,,
,Q108803474,First Cabinet of Riad Solh,1943-09-25,11,,,1944-07-03,11,,,,,,,,,,
,Q25462219,Second Cabinet of Riad Solh,1944-07-03,11,,,1945-01-09,11,,,,,,,,,,
,Q25462222,Q25462222,1945-01-09,11,,,1945-08-22,11,,,,,,,,,,
,Q25462215,Q25462215,1945-08-22,11,,,1946-05-22,11,,,,,,,,,,
,Q25462226,Q25462226,1946-05-22,11,,,1946-12-14,11,,,,,,,,,,
,Q25462230,Q25462230,1946-12-14,11,,,1947-06-07,11,,,,,,,,,,
,Q25462235,Q25462235,1947-06-07,11,,,1948-07-26,11,,,,,,,,,,
,Q25462241,Q25462241,1948-07-26,11,,,1949-10-01,11,,,,,,,,,,
,Q25462236,Q25462236,1949-10-01,11,,,1951-02-14,11,,,,,,,,,,
,Q25462238,Q25462238,1951-02-14,11,,,1951-06-07,11,,,,,,,,,,
,Q25462248,Q25462248,1951-06-07,11,,,1952-02-11,11,,,,,,,,,,
,Q25462251,Q25462251,1952-02-11,11,,,1952-09-09,11,,,,,,,,,,
,Q25462253,Q25462253,1952-09-09,11,,,1952-09-14,11,,,,,,,,,,
,Q25462252,Q25462252,1952-09-14,11,,,1952-09-18,11,,,,,,,,,,
,Q108760127,Military Cabinet of Fouad Chehab,1952-09-18,11,,,1952-09-30,11,,,,,,,,,,
,Q25462263,Q25462263,1952-09-30,11,,,1953-04-30,11,,,,,,,,,,
,Q25462264,Q25462264,1953-04-30,11,,,1953-08-16,11,,,,,,,,,,
,Q25462265,Q25462265,1953-08-16,11,,,1954-03-01,11,,,,,,,,,,
,Q25462266,Q25462266,1954-03-01,11,,,1954-09-16,11,,,,,,,,,,
,Q25462268,Q25462268,1954-09-16,11,,,1955-07-09,11,,,,,,,,,,
,Q25462276,Q25462276,1955-07-09,11,,,1955-09-19,11,,,,,,,,,,
,Q25462280,Q25462280,1955-09-19,11,,,1956-03-19,11,,,,,,,,,,
,Q25462282,Q25462282,1956-03-19,11,,,1956-06-08,11,,,,,,,,,,
,Q25462281,Q25462281,1956-06-08,11,,,1956-11-18,11,,,,,,,,,,
,Q25462283,Q25462283,1956-11-18,11,,,1957-08-18,11,,,,,,,,,,
,Q25462290,Q25462290,1957-08-18,11,,,1958-03-13,11,,,,,,,,,,
,Q25462304,Q25462304,1958-03-14,11,,,1958-09-24,11,,,,,,,,,,
,Q25462298,Q25462298,1958-09-24,11,,,1958-10-14,11,,,,,,,,,,
,Q25462297,Q25462297,1958-10-14,11,,,1960-05-14,11,,,,,,,,,,
,Q25462296,Q25462296,1960-05-14,11,,,1960-08-01,11,,,,,,,,,,
,Q25462303,Q25462303,1960-08-01,11,,,1961-05-20,11,,,,,,,,,,
,Q25462310,Q25462310,1961-05-20,11,,,1961-10-31,11,,,,,,,,,,
,Q25462314,Q25462314,1961-10-31,11,,,1964-02-20,11,,,,,,,,,,
,Q25462312,Q25462312,1964-02-20,11,,,1964-09-25,11,,,,,,,,,,
,Q25462315,Q25462315,1964-09-25,11,,,1964-11-18,11,,,,,,,,,,
,Q25462316,Q25462316,1964-11-18,11,,,1965-07-25,11,,,,,,,,,,
,Q25462321,Q25462321,1965-07-25,11,,,1966-04-09,11,,,,,,,,,,
,Q25462326,Q25462326,1966-04-09,11,,,1966-12-06,11,,,,,,,,,,
,Q25462329,Q25462329,1966-12-06,11,,,1968-02-08,11,,,,,,,,,,
,Q25462330,Q25462330,1968-02-08,11,,,1968-10-12,11,,,,,,,,,,
,Q25462331,Q25462331,1968-10-12,11,,,1968-10-20,11,,,,,,,,,,
,Q25462339,Q25462339,1968-10-20,11,,,1969-01-15,11,,,,,,,,,,
,Q25462340,Q25462340,1969-01-15,11,,,1969-11-25,11,,,,,,,,,,
,Q25462346,Q25462346,1969-11-25,11,,,1970-10-13,11,,,,,,,,,,
,Q25462342,Q25462342,1970-10-13,11,,,1972-05-27,11,,,,,,,,,,
,Q25462348,Q25462348,1972-05-27,11,,,1973-04-25,11,,,,,,,,,,
,Q25462352,Q25462352,1973-04-25,11,,,1973-07-08,11,,,,,,,,,,
,Q25462354,Q25462354,1973-07-08,11,,,1974-10-31,11,,,,,,,,,,
,Q25462356,Q25462356,1974-10-31,11,,,1975-05-23,11,,,,,,,,,,
,Q25462360,Q25462360,1975-05-23,11,,,1975-07-01,11,,,,,,,,,,
,Q25462359,Q25462359,1975-07-01,11,,,1976-12-09,11,,,,,,,,,,
,Q25462368,Q25462368,1976-12-09,11,,,1979-07-16,11,,,,,,,,,,
,Q25462370,Q25462370,1979-07-16,11,,,1980-10-25,11,,,,,,,,,,
,Q25462369,Q25462369,1980-10-25,11,,,1982-10-07,11,,,,,,,,,,
,Q25462373,Q25462373,1982-10-07,11,,,1984-04-30,11,,,,,,,,,,
,Q12186629,Tenth Cabinet of Rashid Karami,1984-04-13,11,,,1987-06-01,11,,,,,,,,,,
,Q12186632,Military Cabinet of Michel Aoun,1988-09-22,11,,,1990-10-13,11,,,,,,,,,,
,Q25462381,Q25462381,1989-11-25,11,,,1990-12-24,11,,,,,,,,,,
,Q25462383,Q25462383,1990-12-24,11,,,1992-05-16,11,,,,,,,,,,
,Q25462392,Q25462392,1992-05-16,11,,,1992-10-31,11,,,,,Q113289197,First Cabinet of Rafic Hariri,,,,
,Q113289197,First Cabinet of Rafic Hariri,1992-10-31,11,,,,,,,Q25462392,Q25462392,,,,,,
,Q25462391,Q25462391,1992-10-31,11,,,1995-05-25,11,,,,,,,,,,
,Q25462394,Q25462394,1995-05-25,11,,,1996-11-07,11,,,,,,,,,,
,Q25462398,Q25462398,1996-11-07,11,,,1998-11-24,11,,,,,,,,,,
,Q25462402,4th Hoss Cabinet,1998-12-06,11,,,2000-10-23,11,,,,,,,,,,
,Q25462408,Fourth Hariri Cabinet,2000-10-26,11,,,2003-04-17,11,,,,,,,,,,
,Q25462403,Rafic Hariri's 5th Government,2003-04-17,11,,,2004-10-26,11,,,,,,,,,,
,Q12186631,Second Cabinet of Omar Karami,2004-10-26,11,,,2005-04-19,11,,,,,,,,,,
,Q12186630,First Cabinet of Najib Mikati,2005-04-19,11,,,2005-07-19,11,,,,,,,,,,
,Q1822811,First Cabinet of Fouad Siniora,2005-07-19,11,,,2008-07-11,11,,,,,,,,,,
,Q4119598,Second Cabinet of Fouad Siniora,2008-07-11,11,,,2009-11-09,11,,,,,Q3112110,First Cabinet of Saad Hariri,,,,
,Q3112110,First Cabinet of Saad Hariri,2009-11-09,11,,,2011-12-13,11,,,Q4119598,Second Cabinet of Fouad Siniora,Q28039677,Second Cabinet of Saad Hariri,,,,
,Q3112295,Second Cabinet of Najib Mikati,2011-06-13,11,,,2014-02-15,11,,,,,Q15731616,Cabinet of Tammam Salam,,,,
,Q15731616,Cabinet of Tammam Salam,2014-02-15,11,,,2016-12-18,11,,,Q3112295,Second Cabinet of Najib Mikati,,,,,,
,Q28039677,Second Cabinet of Saad Hariri,2016-12-18,11,,,2019-01-31,11,,,Q3112110,First Cabinet of Saad Hariri,,,Q3112110,First Cabinet of Saad Hariri,,
,Q61442774,Third Cabinet of Saad Hariri,2019-01-31,11,,,2020-01-21,11,,,,,,,,,Q83412008,Cabinet of Hassan Diab
,Q83412008,Cabinet of Hassan Diab,2020-01-21,11,,,2020-08-10,11,,,,,,,Q61442774,Third Cabinet of Saad Hariri,Q108487252,Third Cabinet of Najib Mikati
,Q108487252,Third Cabinet of Najib Mikati,2021-09-10,11,,,,,,,,,,,Q83412008,Cabinet of Hassan Diab,,
